Borough,Zone,total_tip_amount
Manhattan,Midtown Center,535151.3
Manhattan,Upper East Side North,502258.81
Queens,LaGuardia Airport,501779.42
Manhattan,Times Sq/Theatre District,459307.6
Manhattan,Midtown East,454753.83
